steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-25.0,1,-1.0,50.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-106.0,1,-1.0,226.0
140,140,-126.0,1,-1.0,266.0
170,170,-154.0,1,-1.0,324.0
200,200,-184.0,1,-1.0,384.0
250,250,-220.0,1,-1.0,470.0
300,300,-260.0,1,-1.0,560.0
400,400,-342.0,1,-1.0,742.0
500,500,-420.0,1,1.0,920.0
600,600,-506.0,1,-1.0,1106.0
700,700,-582.0,1,-1.0,1282.0
800,800,-656.0,1,-1.0,1456.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-1000.0,1,-1.0,2200.0
1400,1400,-1158.0,1,-1.0,2558.0
1700,1700,-1378.0,1,-1.0,3078.0
2000,2000,-1596.0,1,1.0,3596.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2356.0,1,-1.0,5356.0
4000,4000,-3064.0,1,1.0,7064.0
5000,5000,-3692.0,1,1.0,8692.0
6000,6000,-4290.0,1,-1.0,10290.0
7000,7000,-4870.0,1,-1.0,11870.0
8000,8000,-5394.0,1,1.0,13394.0
9000,9000,-5900.0,1,-1.0,14900.0
10000,10000,-6400.0,1,-1.0,16400.0
