steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,-1.0,370.0
250,250,-204.0,1,-1.0,454.0
300,300,-242.0,1,-1.0,542.0
400,400,-322.0,1,-1.0,722.0
500,500,-396.0,1,-1.0,896.0
600,600,-482.0,1,-1.0,1082.0
700,700,-554.0,1,-1.0,1254.0
800,800,-632.0,1,-1.0,1432.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1400.0,1,1.0,3100.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1976.0,1,-1.0,4476.0
3000,3000,-2326.0,1,1.0,5326.0
4000,4000,-2988.0,1,-1.0,6988.0
5000,5000,-3626.0,1,-1.0,8626.0
6000,6000,-4226.0,1,-1.0,10226.0
7000,7000,-4814.0,1,-1.0,11814.0
8000,8000,-5388.0,1,-1.0,13388.0
9000,9000,-5950.0,1,1.0,14950.0
10000,10000,-6440.0,1,-1.0,16440.0
