steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-142.0,1,-1.0,312.0
200,200,-162.0,1,-1.0,362.0
250,250,-198.0,1,-1.0,448.0
300,300,-244.0,1,-1.0,544.0
400,400,-316.0,1,-1.0,716.0
500,500,-396.0,1,-1.0,896.0
600,600,-474.0,1,-1.0,1074.0
700,700,-558.0,1,1.0,1258.0
800,800,-646.0,1,-1.0,1446.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-938.0,1,-1.0,2138.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1322.0,1,-1.0,3022.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2278.0,1,-1.0,5278.0
4000,4000,-2956.0,1,-1.0,6956.0
5000,5000,-3624.0,1,-1.0,8624.0
6000,6000,-4192.0,1,1.0,10192.0
7000,7000,-4790.0,1,-1.0,11790.0
8000,8000,-5304.0,1,-1.0,13304.0
9000,9000,-5866.0,1,-1.0,14866.0
10000,10000,-6348.0,1,-1.0,16348.0
