steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-22000.0,1,1000.0,52.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-64000.0,1,-1000.0,144.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-148000.0,1,-1000.0,318.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-210000.0,1,-1000.0,460.0
300,300,-252000.0,1,-1000.0,552.0
400,400,-320000.0,1,-1000.0,720.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-650000.0,1,-1000.0,1450.0
900,900,-744000.0,1,-1000.0,1644.0
1000,1000,-820000.0,1,-1000.0,1820.0
1200,1200,-996000.0,1,-1000.0,2196.0
1400,1400,-1154000.0,1,-1000.0,2554.0
1700,1700,-1392000.0,1,-1000.0,3092.0
2000,2000,-1626000.0,1,-1000.0,3626.0
2500,2500,-2032000.0,1,1000.0,4532.0
3000,3000,-2440000.0,1,-1000.0,5440.0
4000,4000,-3242000.0,1,-1000.0,7242.0
5000,5000,-4046000.0,1,-1000.0,9046.0
6000,6000,-4872000.0,1,-1000.0,10872.0
7000,7000,-5682000.0,1,-1000.0,12682.0
8000,8000,-6484000.0,1,1000.0,14484.0
9000,9000,-7280000.0,1,-1000.0,16280.0
10000,10000,-8112000.0,1,1000.0,18112.0
