steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-132.0,1,-1.0,302.0
200,200,-150.0,1,-1.0,350.0
250,250,-188.0,1,-1.0,438.0
300,300,-230.0,1,-1.0,530.0
400,400,-304.0,1,-1.0,704.0
500,500,-390.0,1,-1.0,890.0
600,600,-472.0,1,1.0,1072.0
700,700,-558.0,1,-1.0,1258.0
800,800,-644.0,1,-1.0,1444.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-798.0,1,1.0,1798.0
1200,1200,-956.0,1,1.0,2156.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1932.0,1,-1.0,4432.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2896.0,1,-1.0,6896.0
5000,5000,-3450.0,1,1.0,8450.0
6000,6000,-3954.0,1,-1.0,9954.0
7000,7000,-4496.0,1,1.0,11496.0
8000,8000,-4988.0,1,-1.0,12988.0
9000,9000,-5540.0,1,-1.0,14540.0
10000,10000,-6040.0,1,-1.0,16040.0
