steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,3.0,3,1.0,5,4.0
24,8,2.0,3,-1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,2.0,3,-1.0,6,8.0
36,12,0.0,3,-1.0,6,12.0
42,14,-2.0,3,-1.0,6,16.0
51,17,-1.0,3,1.0,8,18.0
60,20,0.0,3,-1.0,10,20.0
75,25,-1.0,3,-1.0,12,26.0
90,30,0.0,3,1.0,15,30.0
120,40,0.0,3,1.0,20,40.0
150,50,4.0,3,1.0,27,46.0
180,60,6.0,3,-1.0,33,54.0
210,70,12.0,3,1.0,41,58.0
240,80,8.0,3,1.0,44,72.0
270,90,2.0,3,-1.0,46,88.0
300,100,2.0,3,-1.0,51,98.0
360,120,6.0,3,1.0,63,114.0
420,140,4.0,3,-1.0,72,136.0
510,170,-2.0,3,1.0,84,172.0
600,200,6.0,3,-1.0,103,194.0
750,250,18.0,3,-1.0,134,232.0
900,300,34.0,3,1.0,167,266.0
1200,400,48.0,3,-1.0,224,352.0
1500,500,34.0,3,1.0,267,466.0
1800,600,36.0,3,1.0,318,564.0
2100,700,52.0,3,1.0,376,648.0
2400,800,68.0,3,1.0,434,732.0
2700,900,74.0,3,-1.0,487,826.0
3000,1000,74.0,3,-1.0,537,926.0
3600,1200,60.0,3,1.0,630,1140.0
4200,1400,32.0,3,1.0,716,1368.0
5100,1700,18.0,3,-1.0,859,1682.0
6000,2000,12.0,3,-1.0,1006,1988.0
7500,2500,26.0,3,1.0,1263,2474.0
9000,3000,32.0,3,1.0,1516,2968.0
12000,4000,-16.0,3,-1.0,1992,4016.0
15000,5000,-4.0,3,1.0,2498,5004.0
18000,6000,-2.0,3,1.0,2999,6002.0
21000,7000,26.0,3,-1.0,3513,6974.0
24000,8000,24.0,3,1.0,4012,7976.0
27000,9000,24.0,3,-1.0,4512,8976.0
30000,10000,24.0,3,-1.0,5012,9976.0
