steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-64.0,1,-1.0,134.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-192.0,1,1.0,442.0
300,300,-230.0,1,-1.0,530.0
400,400,-304.0,1,-1.0,704.0
500,500,-390.0,1,-1.0,890.0
600,600,-474.0,1,-1.0,1074.0
700,700,-548.0,1,1.0,1248.0
800,800,-630.0,1,-1.0,1430.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-962.0,1,-1.0,2162.0
1400,1400,-1120.0,1,-1.0,2520.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1570.0,1,1.0,3570.0
2500,2500,-1866.0,1,-1.0,4366.0
3000,3000,-2182.0,1,-1.0,5182.0
4000,4000,-2806.0,1,-1.0,6806.0
5000,5000,-3394.0,1,-1.0,8394.0
6000,6000,-3980.0,1,-1.0,9980.0
7000,7000,-4448.0,1,1.0,11448.0
8000,8000,-4978.0,1,1.0,12978.0
9000,9000,-5466.0,1,1.0,14466.0
10000,10000,-5936.0,1,-1.0,15936.0
