steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.8400000000000005,1,-0.03,58.0
40,40,-1.1400000000000008,1,-0.03,78.0
50,50,-1.320000000000001,1,-0.03,94.0
60,60,-1.5600000000000012,1,-0.03,112.0
70,70,-1.6800000000000013,1,0.03,126.0
80,80,-1.8600000000000014,1,-0.03,142.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.4599999999999986,1,-0.03,182.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.180000000000007,1,-0.03,456.0
300,300,-7.380000000000017,1,-0.03,546.0
400,400,-10.079999999999977,1,-0.03,736.0
500,500,-12.479999999999926,1,-0.03,916.0
600,600,-14.699999999999878,1,0.03,1090.0
700,700,-17.279999999999898,1,-0.03,1276.0
800,800,-19.67999999999999,1,0.03,1456.0
900,900,-22.200000000000085,1,-0.03,1640.0
1000,1000,-24.840000000000185,1,0.03,1828.0
1200,1200,-29.400000000000357,1,-0.03,2180.0
1400,1400,-33.84000000000052,1,0.03,2528.0
1700,1700,-40.56000000000078,1,-0.03,3052.0
2000,2000,-46.440000000001,1,-0.03,3548.0
2500,2500,-56.28000000000137,1,-0.03,4376.0
3000,3000,-66.60000000000176,1,-0.03,5220.0
4000,4000,-85.80000000000248,1,0.03,6860.0
5000,5000,-103.56000000000316,1,-0.03,8452.0
6000,6000,-118.80000000000373,1,0.03,9960.0
7000,7000,-133.4400000000043,1,-0.03,11448.0
8000,8000,-147.0000000000048,1,-0.03,12900.0
9000,9000,-161.58000000000536,1,-0.03,14386.0
10000,10000,-175.38000000000588,1,-0.03,15846.0
