steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-64000.0,1,-1000.0,134.0
80,80,-72000.0,1,-1000.0,152.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-102000.0,1,-1000.0,222.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-172000.0,1,-1000.0,372.0
250,250,-216000.0,1,-1000.0,466.0
300,300,-254000.0,1,1000.0,554.0
400,400,-338000.0,1,-1000.0,738.0
500,500,-408000.0,1,-1000.0,908.0
600,600,-484000.0,1,-1000.0,1084.0
700,700,-572000.0,1,-1000.0,1272.0
800,800,-654000.0,1,-1000.0,1454.0
900,900,-742000.0,1,-1000.0,1642.0
1000,1000,-828000.0,1,1000.0,1828.0
1200,1200,-990000.0,1,-1000.0,2190.0
1400,1400,-1150000.0,1,-1000.0,2550.0
1700,1700,-1392000.0,1,-1000.0,3092.0
2000,2000,-1632000.0,1,-1000.0,3632.0
2500,2500,-2040000.0,1,-1000.0,4540.0
3000,3000,-2454000.0,1,-1000.0,5454.0
4000,4000,-3254000.0,1,-1000.0,7254.0
5000,5000,-4050000.0,1,-1000.0,9050.0
6000,6000,-4858000.0,1,-1000.0,10858.0
7000,7000,-5630000.0,1,-1000.0,12630.0
8000,8000,-6430000.0,1,-1000.0,14430.0
9000,9000,-7220000.0,1,-1000.0,16220.0
10000,10000,-8030000.0,1,-1000.0,18030.0
