steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,1.0,1,1.0,4.0
6,6,0.0,1,-1.0,6.0
7,7,-1.0,1,-1.0,8.0
8,8,-2.0,1,-1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,-1.0,140.0
90,90,-66.0,1,-1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,-1.0,300.0
200,200,-146.0,1,-1.0,346.0
250,250,-194.0,1,-1.0,444.0
300,300,-238.0,1,-1.0,538.0
400,400,-314.0,1,-1.0,714.0
500,500,-384.0,1,-1.0,884.0
600,600,-472.0,1,-1.0,1072.0
700,700,-556.0,1,-1.0,1256.0
800,800,-638.0,1,-1.0,1438.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-938.0,1,1.0,2138.0
1400,1400,-1088.0,1,1.0,2488.0
1700,1700,-1312.0,1,1.0,3012.0
2000,2000,-1550.0,1,-1.0,3550.0
2500,2500,-1884.0,1,-1.0,4384.0
3000,3000,-2252.0,1,-1.0,5252.0
4000,4000,-2908.0,1,-1.0,6908.0
5000,5000,-3508.0,1,1.0,8508.0
6000,6000,-4092.0,1,-1.0,10092.0
7000,7000,-4624.0,1,-1.0,11624.0
8000,8000,-5166.0,1,-1.0,13166.0
9000,9000,-5674.0,1,-1.0,14674.0
10000,10000,-6190.0,1,-1.0,16190.0
