steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-60.0,1,30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-120.0,1,30.0,14.0
12,12,-180.0,1,-30.0,18.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1740.0,1,-30.0,128.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2580.0,1,-30.0,186.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3420.0,1,-30.0,254.0
170,170,-4020.0,1,30.0,304.0
200,200,-4680.0,1,-30.0,356.0
250,250,-5940.0,1,-30.0,448.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9420.0,1,-30.0,714.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16140.0,1,-30.0,1238.0
800,800,-18540.0,1,-30.0,1418.0
900,900,-21000.0,1,30.0,1600.0
1000,1000,-23640.0,1,-30.0,1788.0
1200,1200,-28260.0,1,-30.0,2142.0
1400,1400,-32880.0,1,-30.0,2496.0
1700,1700,-40080.0,1,-30.0,3036.0
2000,2000,-47700.0,1,-30.0,3590.0
2500,2500,-60540.0,1,30.0,4518.0
3000,3000,-72180.0,1,-30.0,5406.0
4000,4000,-95520.0,1,-30.0,7184.0
5000,5000,-119100.0,1,-30.0,8970.0
6000,6000,-143340.0,1,-30.0,10778.0
7000,7000,-168060.0,1,-30.0,12602.0
8000,8000,-192420.0,1,-30.0,14414.0
9000,9000,-215580.0,1,-30.0,16186.0
10000,10000,-239100.0,1,-30.0,17970.0
