steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,-1.0,354.0
250,250,-190.0,1,1.0,440.0
300,300,-230.0,1,-1.0,530.0
400,400,-298.0,1,-1.0,698.0
500,500,-358.0,1,1.0,858.0
600,600,-434.0,1,-1.0,1034.0
700,700,-518.0,1,-1.0,1218.0
800,800,-612.0,1,-1.0,1412.0
900,900,-684.0,1,-1.0,1584.0
1000,1000,-754.0,1,-1.0,1754.0
1200,1200,-906.0,1,-1.0,2106.0
1400,1400,-1048.0,1,-1.0,2448.0
1700,1700,-1284.0,1,-1.0,2984.0
2000,2000,-1510.0,1,-1.0,3510.0
2500,2500,-1856.0,1,-1.0,4356.0
3000,3000,-2186.0,1,-1.0,5186.0
4000,4000,-2850.0,1,-1.0,6850.0
5000,5000,-3480.0,1,-1.0,8480.0
6000,6000,-4088.0,1,-1.0,10088.0
7000,7000,-4660.0,1,-1.0,11660.0
8000,8000,-5218.0,1,1.0,13218.0
9000,9000,-5696.0,1,1.0,14696.0
10000,10000,-6216.0,1,-1.0,16216.0
