steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,1.0,15,1.0,1,0.0
30,2,2.0,15,1.0,2,0.0
45,3,1.0,15,-1.0,2,2.0
60,4,2.0,15,1.0,3,2.0
75,5,3.0,15,1.0,4,2.0
90,6,2.0,15,-1.0,4,4.0
105,7,1.0,15,-1.0,4,6.0
120,8,2.0,15,1.0,5,6.0
135,9,1.0,15,-1.0,5,8.0
150,10,2.0,15,1.0,6,8.0
180,12,0.0,15,-1.0,6,12.0
210,14,2.0,15,1.0,8,12.0
255,17,3.0,15,-1.0,10,14.0
300,20,2.0,15,1.0,11,18.0
375,25,5.0,15,-1.0,15,20.0
450,30,2.0,15,-1.0,16,28.0
600,40,6.0,15,-1.0,23,34.0
750,50,6.0,15,-1.0,28,44.0
900,60,10.0,15,-1.0,35,50.0
1050,70,8.0,15,1.0,39,62.0
1200,80,4.0,15,1.0,42,76.0
1350,90,6.0,15,1.0,48,84.0
1500,100,8.0,15,-1.0,54,92.0
1800,120,2.0,15,-1.0,61,118.0
2100,140,-6.0,15,-1.0,67,146.0
2550,170,6.0,15,-1.0,88,164.0
3000,200,2.0,15,-1.0,101,198.0
3750,250,-6.0,15,1.0,122,256.0
4500,300,-2.0,15,1.0,149,302.0
6000,400,-12.0,15,1.0,194,412.0
7500,500,-8.0,15,1.0,246,508.0
9000,600,-16.0,15,-1.0,292,616.0
10500,700,-20.0,15,1.0,340,720.0
12000,800,-8.0,15,1.0,396,808.0
13500,900,-16.0,15,-1.0,442,916.0
15000,1000,-16.0,15,-1.0,492,1016.0
18000,1200,-6.0,15,1.0,597,1206.0
21000,1400,-18.0,15,-1.0,691,1418.0
25500,1700,-22.0,15,1.0,839,1722.0
30000,2000,-40.0,15,-1.0,980,2040.0
37500,2500,-42.0,15,-1.0,1229,2542.0
45000,3000,-14.0,15,1.0,1493,3014.0
60000,4000,26.0,15,1.0,2013,3974.0
75000,5000,46.0,15,1.0,2523,4954.0
90000,6000,72.0,15,1.0,3036,5928.0
105000,7000,92.0,15,-1.0,3546,6908.0
120000,8000,76.0,15,1.0,4038,7924.0
135000,9000,94.0,15,-1.0,4547,8906.0
150000,10000,66.0,15,-1.0,5033,9934.0
