steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-100.0,1,-1.0,240.0
170,170,-124.0,1,-1.0,294.0
200,200,-148.0,1,1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-234.0,1,-1.0,534.0
400,400,-318.0,1,-1.0,718.0
500,500,-398.0,1,-1.0,898.0
600,600,-478.0,1,-1.0,1078.0
700,700,-558.0,1,-1.0,1258.0
800,800,-648.0,1,-1.0,1448.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-960.0,1,-1.0,2160.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1346.0,1,1.0,3046.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1974.0,1,-1.0,4474.0
3000,3000,-2364.0,1,-1.0,5364.0
4000,4000,-3078.0,1,1.0,7078.0
5000,5000,-3714.0,1,-1.0,8714.0
6000,6000,-4266.0,1,-1.0,10266.0
7000,7000,-4810.0,1,-1.0,11810.0
8000,8000,-5348.0,1,-1.0,13348.0
9000,9000,-5870.0,1,-1.0,14870.0
10000,10000,-6382.0,1,-1.0,16382.0
