steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-96.0,1,-1.0,216.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,1.0,300.0
200,200,-146.0,1,1.0,346.0
250,250,-184.0,1,1.0,434.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-470.0,1,-1.0,1070.0
700,700,-554.0,1,-1.0,1254.0
800,800,-630.0,1,-1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-790.0,1,-1.0,1790.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1092.0,1,-1.0,2492.0
1700,1700,-1326.0,1,-1.0,3026.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1918.0,1,-1.0,4418.0
3000,3000,-2264.0,1,-1.0,5264.0
4000,4000,-2974.0,1,-1.0,6974.0
5000,5000,-3624.0,1,1.0,8624.0
6000,6000,-4214.0,1,-1.0,10214.0
7000,7000,-4854.0,1,1.0,11854.0
8000,8000,-5408.0,1,-1.0,13408.0
9000,9000,-5950.0,1,-1.0,14950.0
10000,10000,-6496.0,1,1.0,16496.0
