steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-1.0,1,1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-1.0,1,1.0,8.0
8,8,0.0,1,1.0,8.0
9,9,-1.0,1,-1.0,10.0
10,10,-2.0,1,-1.0,12.0
12,12,-4.0,1,-1.0,16.0
14,14,-6.0,1,-1.0,20.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-18.0,1,1.0,48.0
40,40,-22.0,1,1.0,62.0
50,50,-28.0,1,1.0,78.0
60,60,-34.0,1,-1.0,94.0
70,70,-38.0,1,-1.0,108.0
80,80,-46.0,1,-1.0,126.0
90,90,-54.0,1,-1.0,144.0
100,100,-62.0,1,-1.0,162.0
120,120,-80.0,1,-1.0,200.0
140,140,-100.0,1,-1.0,240.0
170,170,-130.0,1,-1.0,300.0
200,200,-152.0,1,-1.0,352.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-308.0,1,-1.0,708.0
500,500,-380.0,1,-1.0,880.0
600,600,-470.0,1,-1.0,1070.0
700,700,-546.0,1,-1.0,1246.0
800,800,-624.0,1,-1.0,1424.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-784.0,1,1.0,1784.0
1200,1200,-940.0,1,1.0,2140.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2914.0,1,-1.0,6914.0
5000,5000,-3530.0,1,-1.0,8530.0
6000,6000,-4128.0,1,1.0,10128.0
7000,7000,-4716.0,1,-1.0,11716.0
8000,8000,-5258.0,1,1.0,13258.0
9000,9000,-5786.0,1,1.0,14786.0
10000,10000,-6274.0,1,1.0,16274.0
