steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-3.0,3,-1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-3.0,3,1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-3.0,3,1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-2.0,3,1.0,5,14.0
42,14,-2.0,3,1.0,6,16.0
51,17,1.0,3,1.0,9,16.0
60,20,2.0,3,1.0,11,18.0
75,25,1.0,3,-1.0,13,24.0
90,30,2.0,3,-1.0,16,28.0
120,40,2.0,3,-1.0,21,38.0
150,50,4.0,3,1.0,27,46.0
180,60,0.0,3,-1.0,30,60.0
210,70,-4.0,3,-1.0,33,74.0
240,80,-4.0,3,1.0,38,84.0
270,90,-12.0,3,-1.0,39,102.0
300,100,-18.0,3,1.0,41,118.0
360,120,-24.0,3,-1.0,48,144.0
420,140,-24.0,3,-1.0,58,164.0
510,170,-26.0,3,1.0,72,196.0
600,200,-22.0,3,-1.0,89,222.0
750,250,-24.0,3,1.0,113,274.0
900,300,-30.0,3,1.0,135,330.0
1200,400,-22.0,3,1.0,189,422.0
1500,500,-18.0,3,1.0,241,518.0
1800,600,-18.0,3,1.0,291,618.0
2100,700,-24.0,3,-1.0,338,724.0
2400,800,-28.0,3,-1.0,386,828.0
2700,900,-8.0,3,1.0,446,908.0
3000,1000,-14.0,3,-1.0,493,1014.0
3600,1200,-16.0,3,-1.0,592,1216.0
4200,1400,-26.0,3,1.0,687,1426.0
5100,1700,-34.0,3,-1.0,833,1734.0
6000,2000,-26.0,3,1.0,987,2026.0
7500,2500,-6.0,3,1.0,1247,2506.0
9000,3000,18.0,3,-1.0,1509,2982.0
12000,4000,60.0,3,-1.0,2030,3940.0
15000,5000,-4.0,3,1.0,2498,5004.0
18000,6000,12.0,3,-1.0,3006,5988.0
21000,7000,-10.0,3,1.0,3495,7010.0
24000,8000,38.0,3,1.0,4019,7962.0
27000,9000,40.0,3,1.0,4520,8960.0
30000,10000,84.0,3,-1.0,5042,9916.0
