steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-38.0,1,-1.0,88.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-248.0,1,-1.0,548.0
400,400,-318.0,1,-1.0,718.0
500,500,-396.0,1,-1.0,896.0
600,600,-490.0,1,-1.0,1090.0
700,700,-564.0,1,-1.0,1264.0
800,800,-644.0,1,-1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-2942.0,1,-1.0,6942.0
5000,5000,-3580.0,1,-1.0,8580.0
6000,6000,-4164.0,1,-1.0,10164.0
7000,7000,-4728.0,1,-1.0,11728.0
8000,8000,-5244.0,1,-1.0,13244.0
9000,9000,-5742.0,1,1.0,14742.0
10000,10000,-6238.0,1,-1.0,16238.0
