steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,0.0,1,1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-24.0,1,-1.0,64.0
50,50,-30.0,1,-1.0,80.0
60,60,-40.0,1,-1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-56.0,1,-1.0,136.0
90,90,-66.0,1,-1.0,156.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-124.0,1,-1.0,294.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,-1.0,528.0
400,400,-312.0,1,-1.0,712.0
500,500,-392.0,1,1.0,892.0
600,600,-478.0,1,1.0,1078.0
700,700,-558.0,1,-1.0,1258.0
800,800,-640.0,1,-1.0,1440.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-786.0,1,-1.0,1786.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2328.0,1,-1.0,5328.0
4000,4000,-3034.0,1,-1.0,7034.0
5000,5000,-3704.0,1,1.0,8704.0
6000,6000,-4300.0,1,1.0,10300.0
7000,7000,-4854.0,1,-1.0,11854.0
8000,8000,-5390.0,1,-1.0,13390.0
9000,9000,-5926.0,1,-1.0,14926.0
10000,10000,-6438.0,1,1.0,16438.0
