steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-8.0,20,-6.0,2.0
60,3,-8.0,20,0.0,2.0
80,4,-14.0,20,-6.0,4.0
100,5,-12.0,20,2.0,6.0
120,6,-18.0,20,-6.0,8.0
140,7,-22.0,20,-4.0,8.0
160,8,-18.0,20,4.0,8.0
180,9,-16.0,20,2.0,10.0
200,10,-18.0,20,-2.0,12.0
240,12,-18.0,20,4.0,14.0
280,14,-22.0,20,-4.0,14.0
340,17,-18.0,20,0.0,18.0
400,20,-28.0,20,-2.0,20.0
500,25,-34.0,20,2.0,26.0
600,30,-40.0,20,0.0,32.0
800,40,-36.0,20,-4.0,50.0
1000,50,-34.0,20,-2.0,56.0
1200,60,-38.0,20,0.0,64.0
1400,70,-14.0,20,-2.0,76.0
1600,80,-16.0,20,0.0,86.0
1800,90,-16.0,20,2.0,98.0
2000,100,12.0,20,8.0,106.0
2400,120,18.0,20,-2.0,128.0
2800,140,32.0,20,4.0,144.0
3400,170,36.0,20,2.0,176.0
4000,200,8.0,20,-6.0,200.0
5000,250,38.0,20,2.0,256.0
6000,300,20.0,20,0.0,314.0
8000,400,74.0,20,2.0,418.0
10000,500,70.0,20,-4.0,496.0
12000,600,100.0,20,4.0,600.0
14000,700,140.0,20,4.0,690.0
16000,800,202.0,20,6.0,782.0
18000,900,224.0,20,-6.0,842.0
20000,1000,232.0,20,-4.0,938.0
24000,1200,198.0,20,2.0,1084.0
28000,1400,282.0,20,0.0,1248.0
34000,1700,508.0,20,-2.0,1428.0
40000,2000,614.0,20,0.0,1578.0
50000,2500,892.0,20,2.0,1850.0
60000,3000,920.0,20,-2.0,2034.0
80000,4000,1140.0,20,4.0,2710.0
100000,5000,1766.0,20,10.0,3340.0
120000,6000,1802.0,20,-2.0,4294.0
140000,7000,1776.0,20,4.0,5332.0
160000,8000,1660.0,20,-2.0,6350.0
180000,9000,1852.0,20,2.0,7306.0
200000,10000,1616.0,20,0.0,8316.0
