steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-17.0,1,1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-104.0,1,-1.0,224.0
140,140,-124.0,1,-1.0,264.0
170,170,-146.0,1,-1.0,316.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-256.0,1,-1.0,556.0
400,400,-346.0,1,-1.0,746.0
500,500,-418.0,1,-1.0,918.0
600,600,-502.0,1,-1.0,1102.0
700,700,-572.0,1,-1.0,1272.0
800,800,-654.0,1,-1.0,1454.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-980.0,1,1.0,2180.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1924.0,1,-1.0,4424.0
3000,3000,-2240.0,1,-1.0,5240.0
4000,4000,-2862.0,1,-1.0,6862.0
5000,5000,-3490.0,1,-1.0,8490.0
6000,6000,-4034.0,1,-1.0,10034.0
7000,7000,-4570.0,1,-1.0,11570.0
8000,8000,-5086.0,1,1.0,13086.0
9000,9000,-5618.0,1,-1.0,14618.0
10000,10000,-6034.0,1,-1.0,16034.0
