steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-194.0,1,-1.0,444.0
300,300,-228.0,1,1.0,528.0
400,400,-314.0,1,-1.0,714.0
500,500,-398.0,1,-1.0,898.0
600,600,-486.0,1,-1.0,1086.0
700,700,-558.0,1,-1.0,1258.0
800,800,-640.0,1,-1.0,1440.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1972.0,1,-1.0,4472.0
3000,3000,-2326.0,1,1.0,5326.0
4000,4000,-3074.0,1,-1.0,7074.0
5000,5000,-3778.0,1,-1.0,8778.0
6000,6000,-4440.0,1,-1.0,10440.0
7000,7000,-5092.0,1,-1.0,12092.0
8000,8000,-5698.0,1,-1.0,13698.0
9000,9000,-6284.0,1,-1.0,15284.0
10000,10000,-6838.0,1,-1.0,16838.0
