steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-630.0,1,-30.0,46.0
30,30,-720.0,1,-30.0,54.0
40,40,-840.0,1,-30.0,68.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1260.0,1,30.0,102.0
70,70,-1440.0,1,30.0,118.0
80,80,-1620.0,1,-30.0,134.0
90,90,-1860.0,1,-30.0,152.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4560.0,1,-30.0,352.0
250,250,-5700.0,1,30.0,440.0
300,300,-6900.0,1,-30.0,530.0
400,400,-9360.0,1,-30.0,712.0
500,500,-12180.0,1,-30.0,906.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17400.0,1,-30.0,1280.0
800,800,-19800.0,1,-30.0,1460.0
900,900,-22020.0,1,-30.0,1634.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-28920.0,1,-30.0,2164.0
1400,1400,-33480.0,1,-30.0,2516.0
1700,1700,-40620.0,1,-30.0,3054.0
2000,2000,-47640.0,1,30.0,3588.0
2500,2500,-59700.0,1,-30.0,4490.0
3000,3000,-71880.0,1,-30.0,5396.0
4000,4000,-95880.0,1,-30.0,7196.0
5000,5000,-119580.0,1,-30.0,8986.0
6000,6000,-142080.0,1,-30.0,10736.0
7000,7000,-165180.0,1,-30.0,12506.0
8000,8000,-189720.0,1,-30.0,14324.0
9000,9000,-212520.0,1,-30.0,16084.0
10000,10000,-236220.0,1,-30.0,17874.0
