steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.0,100,1.0
500,5,5.1,100,1.1
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.2,100,1.1
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.0
1700,17,17.4,100,1.0
2000,20,20.5,100,1.0
2500,25,25.6,100,1.0
3000,30,30.900000000000006,100,1.0
4000,40,41.30000000000001,100,1.1
5000,50,52.10000000000002,100,1.1
6000,60,62.70000000000003,100,1.1
7000,70,73.39999999999999,100,1.1
8000,80,84.19999999999995,100,1.1
9000,90,94.8999999999999,100,1.1
10000,100,105.79999999999986,100,1.1
12000,120,127.79999999999974,100,1.1
14000,140,149.79999999999964,100,1.1
17000,170,182.69999999999948,100,1.1
20000,200,215.49999999999932,100,1.1
25000,250,270.3999999999994,100,1.1
30000,300,325.40000000000055,100,1.1
40000,400,434.5000000000026,100,1.1
50000,500,543.8000000000047,100,1.0
60000,600,653.3000000000069,100,1.1
70000,700,763.0000000000091,100,1.1
80000,800,872.6000000000113,100,1.1
90000,900,982.4000000000135,100,1.1
100000,1000,1092.0000000000089,100,1.1
