steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-26.0,1,1.0,66.0
50,50,-34.0,1,-1.0,84.0
60,60,-38.0,1,1.0,98.0
70,70,-46.0,1,-1.0,116.0
80,80,-54.0,1,-1.0,134.0
90,90,-62.0,1,-1.0,152.0
100,100,-70.0,1,-1.0,170.0
120,120,-88.0,1,-1.0,208.0
140,140,-106.0,1,-1.0,246.0
170,170,-124.0,1,-1.0,294.0
200,200,-152.0,1,-1.0,352.0
250,250,-200.0,1,-1.0,450.0
300,300,-240.0,1,-1.0,540.0
400,400,-328.0,1,-1.0,728.0
500,500,-410.0,1,-1.0,910.0
600,600,-494.0,1,-1.0,1094.0
700,700,-574.0,1,1.0,1274.0
800,800,-658.0,1,-1.0,1458.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1124.0,1,-1.0,2524.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1614.0,1,-1.0,3614.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2316.0,1,-1.0,5316.0
4000,4000,-2998.0,1,-1.0,6998.0
5000,5000,-3626.0,1,-1.0,8626.0
6000,6000,-4286.0,1,-1.0,10286.0
7000,7000,-4854.0,1,1.0,11854.0
8000,8000,-5416.0,1,-1.0,13416.0
9000,9000,-5990.0,1,-1.0,14990.0
10000,10000,-6498.0,1,-1.0,16498.0
