steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.036000000000000025,1,-0.001,76.0
50,50,-0.046000000000000034,1,-0.001,96.0
60,60,-0.05400000000000004,1,-0.001,114.0
70,70,-0.06200000000000005,1,-0.001,132.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08800000000000006,1,-0.001,188.0
120,120,-0.10600000000000008,1,-0.001,226.0
140,140,-0.12000000000000009,1,-0.001,260.0
170,170,-0.1460000000000001,1,-0.001,316.0
200,200,-0.17400000000000013,1,-0.001,374.0
250,250,-0.21200000000000016,1,-0.001,462.0
300,300,-0.2480000000000002,1,-0.001,548.0
400,400,-0.33400000000000024,1,-0.001,734.0
500,500,-0.4220000000000003,1,-0.001,922.0
600,600,-0.4940000000000004,1,-0.001,1094.0
700,700,-0.5800000000000004,1,-0.001,1280.0
800,800,-0.6580000000000005,1,-0.001,1458.0
900,900,-0.7440000000000005,1,-0.001,1644.0
1000,1000,-0.8200000000000006,1,-0.001,1820.0
1200,1200,-0.9760000000000008,1,-0.001,2176.0
1400,1400,-1.1359999999999857,1,-0.001,2536.0
1700,1700,-1.3459999999999626,1,0.001,3046.0
2000,2000,-1.5559999999999394,1,-0.001,3556.0
2500,2500,-1.9299999999998982,1,-0.001,4430.0
3000,3000,-2.295999999999858,1,-0.001,5296.0
4000,4000,-3.013999999999779,1,-0.001,7014.0
5000,5000,-3.7319999999997,1,-0.001,8732.0
6000,6000,-4.433999999999815,1,-0.001,10434.0
7000,7000,-5.1680000000000605,1,-0.001,12168.0
8000,8000,-5.874000000000296,1,-0.001,13874.0
9000,9000,-6.572000000000529,1,-0.001,15572.0
10000,10000,-7.2880000000007685,1,-0.001,17288.0
