steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-2.0,3,-1.0,9,22.0
75,25,3.0,3,1.0,14,22.0
90,30,6.0,3,1.0,18,24.0
120,40,10.0,3,-1.0,25,30.0
150,50,8.0,3,-1.0,29,42.0
180,60,8.0,3,-1.0,34,52.0
210,70,4.0,3,-1.0,37,66.0
240,80,4.0,3,1.0,42,76.0
270,90,10.0,3,1.0,50,80.0
300,100,10.0,3,-1.0,55,90.0
360,120,10.0,3,-1.0,65,110.0
420,140,16.0,3,-1.0,78,124.0
510,170,16.0,3,-1.0,93,154.0
600,200,6.0,3,-1.0,103,194.0
750,250,4.0,3,1.0,127,246.0
900,300,2.0,3,1.0,151,298.0
1200,400,6.0,3,1.0,203,394.0
1500,500,12.0,3,1.0,256,488.0
1800,600,24.0,3,1.0,312,576.0
2100,700,16.0,3,-1.0,358,684.0
2400,800,18.0,3,1.0,409,782.0
2700,900,12.0,3,-1.0,456,888.0
3000,1000,2.0,3,-1.0,501,998.0
3600,1200,-10.0,3,-1.0,595,1210.0
4200,1400,-24.0,3,1.0,688,1424.0
5100,1700,-36.0,3,1.0,832,1736.0
6000,2000,-44.0,3,-1.0,978,2044.0
7500,2500,-50.0,3,-1.0,1225,2550.0
9000,3000,-34.0,3,1.0,1483,3034.0
12000,4000,-50.0,3,-1.0,1975,4050.0
15000,5000,-6.0,3,-1.0,2497,5006.0
18000,6000,-10.0,3,1.0,2995,6010.0
21000,7000,-52.0,3,-1.0,3474,7052.0
24000,8000,22.0,3,1.0,4011,7978.0
27000,9000,20.0,3,1.0,4510,8980.0
30000,10000,18.0,3,1.0,5009,9982.0
