steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.026000000000000016,1,-0.001,56.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04200000000000003,1,-0.001,92.0
60,60,-0.05200000000000004,1,-0.001,112.0
70,70,-0.060000000000000046,1,-0.001,130.0
80,80,-0.06400000000000004,1,-0.001,144.0
90,90,-0.07200000000000005,1,-0.001,162.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.10000000000000007,1,-0.001,220.0
140,140,-0.11800000000000009,1,-0.001,258.0
170,170,-0.1440000000000001,1,-0.001,314.0
200,200,-0.16400000000000012,1,-0.001,364.0
250,250,-0.20600000000000016,1,-0.001,456.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.3160000000000002,1,-0.001,716.0
500,500,-0.3900000000000003,1,-0.001,890.0
600,600,-0.47000000000000036,1,-0.001,1070.0
700,700,-0.5600000000000004,1,-0.001,1260.0
800,800,-0.6420000000000005,1,-0.001,1442.0
900,900,-0.7280000000000005,1,-0.001,1628.0
1000,1000,-0.8020000000000006,1,-0.001,1802.0
1200,1200,-0.9620000000000007,1,-0.001,2162.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.3499999999999621,1,-0.001,3050.0
2000,2000,-1.5839999999999363,1,-0.001,3584.0
2500,2500,-1.967999999999894,1,-0.001,4468.0
3000,3000,-2.3679999999998502,1,-0.001,5368.0
4000,4000,-3.1539999999997637,1,-0.001,7154.0
5000,5000,-3.9259999999996786,1,0.001,8926.0
6000,6000,-4.675999999999896,1,-0.001,10676.0
7000,7000,-5.418000000000144,1,-0.001,12418.0
8000,8000,-6.1840000000004,1,-0.001,14184.0
9000,9000,-6.976000000000664,1,0.001,15976.0
10000,10000,-7.736000000000918,1,-0.001,17736.0
