steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-9.0,1,-1.0,26.0
20,20,-12.0,1,-1.0,32.0
25,25,-17.0,1,-1.0,42.0
30,30,-20.0,1,-1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-36.0,1,-1.0,86.0
60,60,-44.0,1,-1.0,104.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-132.0,1,-1.0,302.0
200,200,-160.0,1,-1.0,360.0
250,250,-204.0,1,-1.0,454.0
300,300,-244.0,1,-1.0,544.0
400,400,-322.0,1,-1.0,722.0
500,500,-408.0,1,-1.0,908.0
600,600,-486.0,1,-1.0,1086.0
700,700,-560.0,1,-1.0,1260.0
800,800,-634.0,1,-1.0,1434.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-940.0,1,-1.0,2140.0
1400,1400,-1084.0,1,-1.0,2484.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1538.0,1,-1.0,3538.0
2500,2500,-1888.0,1,-1.0,4388.0
3000,3000,-2250.0,1,-1.0,5250.0
4000,4000,-2926.0,1,-1.0,6926.0
5000,5000,-3488.0,1,1.0,8488.0
6000,6000,-4042.0,1,1.0,10042.0
7000,7000,-4602.0,1,1.0,11602.0
8000,8000,-5102.0,1,1.0,13102.0
9000,9000,-5640.0,1,-1.0,14640.0
10000,10000,-6130.0,1,-1.0,16130.0
