steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-102.0,1,-1.0,222.0
140,140,-118.0,1,-1.0,258.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-214.0,1,-1.0,464.0
300,300,-244.0,1,-1.0,544.0
400,400,-328.0,1,-1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-490.0,1,-1.0,1090.0
700,700,-572.0,1,-1.0,1272.0
800,800,-652.0,1,-1.0,1452.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-828.0,1,-1.0,1828.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-2016.0,1,-1.0,4516.0
3000,3000,-2394.0,1,-1.0,5394.0
4000,4000,-3120.0,1,-1.0,7120.0
5000,5000,-3784.0,1,-1.0,8784.0
6000,6000,-4410.0,1,1.0,10410.0
7000,7000,-5000.0,1,-1.0,12000.0
8000,8000,-5554.0,1,1.0,13554.0
9000,9000,-6088.0,1,-1.0,15088.0
10000,10000,-6614.0,1,-1.0,16614.0
