steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-54.0,1,-1.0,114.0
70,70,-64.0,1,-1.0,134.0
80,80,-74.0,1,-1.0,154.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-110.0,1,-1.0,230.0
140,140,-124.0,1,-1.0,264.0
170,170,-146.0,1,1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,-1.0,552.0
400,400,-334.0,1,-1.0,734.0
500,500,-416.0,1,-1.0,916.0
600,600,-494.0,1,-1.0,1094.0
700,700,-584.0,1,-1.0,1284.0
800,800,-666.0,1,-1.0,1466.0
900,900,-750.0,1,-1.0,1650.0
1000,1000,-832.0,1,1.0,1832.0
1200,1200,-990.0,1,-1.0,2190.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1386.0,1,-1.0,3086.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-1984.0,1,-1.0,4484.0
3000,3000,-2360.0,1,-1.0,5360.0
4000,4000,-3072.0,1,-1.0,7072.0
5000,5000,-3710.0,1,-1.0,8710.0
6000,6000,-4324.0,1,-1.0,10324.0
7000,7000,-4926.0,1,-1.0,11926.0
8000,8000,-5504.0,1,1.0,13504.0
9000,9000,-6080.0,1,1.0,15080.0
10000,10000,-6598.0,1,-1.0,16598.0
