steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-54.0,1,-1.0,114.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-122.0,1,-1.0,262.0
170,170,-142.0,1,-1.0,312.0
200,200,-168.0,1,-1.0,368.0
250,250,-200.0,1,-1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,-1.0,726.0
500,500,-414.0,1,-1.0,914.0
600,600,-486.0,1,-1.0,1086.0
700,700,-578.0,1,-1.0,1278.0
800,800,-654.0,1,1.0,1454.0
900,900,-738.0,1,1.0,1638.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-974.0,1,-1.0,2174.0
1400,1400,-1144.0,1,-1.0,2544.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2366.0,1,-1.0,5366.0
4000,4000,-3066.0,1,-1.0,7066.0
5000,5000,-3666.0,1,-1.0,8666.0
6000,6000,-4254.0,1,1.0,10254.0
7000,7000,-4830.0,1,-1.0,11830.0
8000,8000,-5334.0,1,-1.0,13334.0
9000,9000,-5858.0,1,-1.0,14858.0
10000,10000,-6352.0,1,-1.0,16352.0
