steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,0.0,3,-1.0,4,8.0
27,9,-1.0,3,-1.0,4,10.0
30,10,0.0,3,1.0,5,10.0
36,12,-2.0,3,-1.0,5,14.0
42,14,-4.0,3,-1.0,5,18.0
51,17,-3.0,3,1.0,7,20.0
60,20,-2.0,3,-1.0,9,22.0
75,25,-3.0,3,1.0,11,28.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-8.0,3,-1.0,16,48.0
150,50,-6.0,3,1.0,22,56.0
180,60,-10.0,3,-1.0,25,70.0
210,70,-8.0,3,1.0,31,78.0
240,80,-4.0,3,1.0,38,84.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-2.0,3,1.0,49,102.0
360,120,-6.0,3,-1.0,57,126.0
420,140,-6.0,3,1.0,67,146.0
510,170,-16.0,3,-1.0,77,186.0
600,200,-18.0,3,1.0,91,218.0
750,250,-18.0,3,1.0,116,268.0
900,300,-18.0,3,-1.0,141,318.0
1200,400,-22.0,3,-1.0,189,422.0
1500,500,-10.0,3,-1.0,245,510.0
1800,600,-6.0,3,-1.0,297,606.0
2100,700,2.0,3,-1.0,351,698.0
2400,800,-6.0,3,-1.0,397,806.0
2700,900,-10.0,3,1.0,445,910.0
3000,1000,-10.0,3,-1.0,495,1010.0
3600,1200,2.0,3,1.0,601,1198.0
4200,1400,6.0,3,1.0,703,1394.0
5100,1700,-14.0,3,-1.0,843,1714.0
6000,2000,-56.0,3,1.0,972,2056.0
7500,2500,-46.0,3,-1.0,1227,2546.0
9000,3000,-84.0,3,-1.0,1458,3084.0
12000,4000,-74.0,3,-1.0,1963,4074.0
15000,5000,-58.0,3,1.0,2471,5058.0
18000,6000,-92.0,3,1.0,2954,6092.0
21000,7000,-102.0,3,-1.0,3449,7102.0
24000,8000,-104.0,3,1.0,3948,8104.0
27000,9000,-96.0,3,1.0,4452,9096.0
30000,10000,-84.0,3,1.0,4958,10084.0
