steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-106.0,1,-1.0,246.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-240.0,1,-1.0,540.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,-1.0,888.0
600,600,-478.0,1,-1.0,1078.0
700,700,-552.0,1,-1.0,1252.0
800,800,-624.0,1,-1.0,1424.0
900,900,-706.0,1,-1.0,1606.0
1000,1000,-788.0,1,-1.0,1788.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1572.0,1,-1.0,3572.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2282.0,1,-1.0,5282.0
4000,4000,-2908.0,1,-1.0,6908.0
5000,5000,-3538.0,1,-1.0,8538.0
6000,6000,-4140.0,1,-1.0,10140.0
7000,7000,-4698.0,1,-1.0,11698.0
8000,8000,-5204.0,1,-1.0,13204.0
9000,9000,-5754.0,1,-1.0,14754.0
10000,10000,-6230.0,1,-1.0,16230.0
