steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,1.0,50.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-168.0,1,-1.0,368.0
250,250,-206.0,1,-1.0,456.0
300,300,-246.0,1,-1.0,546.0
400,400,-330.0,1,1.0,730.0
500,500,-418.0,1,-1.0,918.0
600,600,-494.0,1,-1.0,1094.0
700,700,-580.0,1,-1.0,1280.0
800,800,-660.0,1,-1.0,1460.0
900,900,-738.0,1,1.0,1638.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1624.0,1,-1.0,3624.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2340.0,1,-1.0,5340.0
4000,4000,-2990.0,1,-1.0,6990.0
5000,5000,-3602.0,1,-1.0,8602.0
6000,6000,-4210.0,1,-1.0,10210.0
7000,7000,-4822.0,1,-1.0,11822.0
8000,8000,-5344.0,1,-1.0,13344.0
9000,9000,-5908.0,1,-1.0,14908.0
10000,10000,-6468.0,1,-1.0,16468.0
