steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-62000.0,1,-1000.0,132.0
80,80,-68000.0,1,1000.0,148.0
90,90,-78000.0,1,-1000.0,168.0
100,100,-84000.0,1,-1000.0,184.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-138000.0,1,1000.0,308.0
200,200,-158000.0,1,1000.0,358.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-236000.0,1,-1000.0,536.0
400,400,-312000.0,1,1000.0,712.0
500,500,-394000.0,1,1000.0,894.0
600,600,-476000.0,1,-1000.0,1076.0
700,700,-562000.0,1,-1000.0,1262.0
800,800,-638000.0,1,-1000.0,1438.0
900,900,-726000.0,1,-1000.0,1626.0
1000,1000,-798000.0,1,-1000.0,1798.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1116000.0,1,-1000.0,2516.0
1700,1700,-1356000.0,1,-1000.0,3056.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-1994000.0,1,-1000.0,4494.0
3000,3000,-2384000.0,1,-1000.0,5384.0
4000,4000,-3212000.0,1,-1000.0,7212.0
5000,5000,-4010000.0,1,-1000.0,9010.0
6000,6000,-4814000.0,1,-1000.0,10814.0
7000,7000,-5628000.0,1,-1000.0,12628.0
8000,8000,-6414000.0,1,-1000.0,14414.0
9000,9000,-7190000.0,1,1000.0,16190.0
10000,10000,-7988000.0,1,-1000.0,17988.0
