steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-54.0,1,1.0,124.0
80,80,-64.0,1,-1.0,144.0
90,90,-72.0,1,-1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-116.0,1,-1.0,256.0
170,170,-142.0,1,-1.0,312.0
200,200,-164.0,1,-1.0,364.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-408.0,1,-1.0,908.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,-1.0,1258.0
800,800,-628.0,1,-1.0,1428.0
900,900,-698.0,1,-1.0,1598.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1328.0,1,-1.0,3028.0
2000,2000,-1534.0,1,-1.0,3534.0
2500,2500,-1892.0,1,-1.0,4392.0
3000,3000,-2196.0,1,-1.0,5196.0
4000,4000,-2812.0,1,-1.0,6812.0
5000,5000,-3420.0,1,1.0,8420.0
6000,6000,-3990.0,1,-1.0,9990.0
7000,7000,-4556.0,1,-1.0,11556.0
8000,8000,-5096.0,1,-1.0,13096.0
9000,9000,-5594.0,1,-1.0,14594.0
10000,10000,-6056.0,1,-1.0,16056.0
