steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-46.0,1,-1.0,106.0
70,70,-52.0,1,1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-76.0,1,-1.0,176.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-158.0,1,-1.0,358.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,1.0,544.0
400,400,-332.0,1,-1.0,732.0
500,500,-412.0,1,-1.0,912.0
600,600,-488.0,1,-1.0,1088.0
700,700,-576.0,1,-1.0,1276.0
800,800,-664.0,1,-1.0,1464.0
900,900,-742.0,1,-1.0,1642.0
1000,1000,-812.0,1,-1.0,1812.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1360.0,1,-1.0,3060.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1948.0,1,-1.0,4448.0
3000,3000,-2314.0,1,1.0,5314.0
4000,4000,-2972.0,1,-1.0,6972.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4122.0,1,-1.0,10122.0
7000,7000,-4606.0,1,-1.0,11606.0
8000,8000,-5098.0,1,1.0,13098.0
9000,9000,-5584.0,1,-1.0,14584.0
10000,10000,-6072.0,1,-1.0,16072.0
