steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-17000.0,1,-1000.0,42.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-24000.0,1,-1000.0,64.0
50,50,-32000.0,1,-1000.0,82.0
60,60,-42000.0,1,-1000.0,102.0
70,70,-52000.0,1,-1000.0,122.0
80,80,-60000.0,1,-1000.0,140.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-112000.0,1,-1000.0,252.0
170,170,-136000.0,1,-1000.0,306.0
200,200,-156000.0,1,-1000.0,356.0
250,250,-198000.0,1,-1000.0,448.0
300,300,-246000.0,1,-1000.0,546.0
400,400,-326000.0,1,-1000.0,726.0
500,500,-398000.0,1,1000.0,898.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-560000.0,1,-1000.0,1260.0
800,800,-636000.0,1,1000.0,1436.0
900,900,-722000.0,1,-1000.0,1622.0
1000,1000,-802000.0,1,-1000.0,1802.0
1200,1200,-964000.0,1,-1000.0,2164.0
1400,1400,-1118000.0,1,-1000.0,2518.0
1700,1700,-1352000.0,1,-1000.0,3052.0
2000,2000,-1592000.0,1,-1000.0,3592.0
2500,2500,-2004000.0,1,-1000.0,4504.0
3000,3000,-2394000.0,1,-1000.0,5394.0
4000,4000,-3218000.0,1,-1000.0,7218.0
5000,5000,-4038000.0,1,-1000.0,9038.0
6000,6000,-4848000.0,1,-1000.0,10848.0
7000,7000,-5662000.0,1,1000.0,12662.0
8000,8000,-6426000.0,1,-1000.0,14426.0
9000,9000,-7212000.0,1,-1000.0,16212.0
10000,10000,-7972000.0,1,-1000.0,17972.0
