steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,-1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,-1.0,16,28.0
120,40,0.0,3,1.0,20,40.0
150,50,-2.0,3,-1.0,24,52.0
180,60,4.0,3,1.0,32,56.0
210,70,4.0,3,1.0,37,66.0
240,80,6.0,3,-1.0,43,74.0
270,90,4.0,3,-1.0,47,86.0
300,100,8.0,3,1.0,54,92.0
360,120,10.0,3,-1.0,65,110.0
420,140,10.0,3,-1.0,75,130.0
510,170,4.0,3,1.0,87,166.0
600,200,6.0,3,-1.0,103,194.0
750,250,2.0,3,-1.0,126,248.0
900,300,-6.0,3,-1.0,147,306.0
1200,400,2.0,3,1.0,201,398.0
1500,500,-2.0,3,-1.0,249,502.0
1800,600,-2.0,3,1.0,299,602.0
2100,700,-6.0,3,1.0,347,706.0
2400,800,-2.0,3,-1.0,399,802.0
2700,900,-16.0,3,1.0,442,916.0
3000,1000,-16.0,3,1.0,492,1016.0
3600,1200,-8.0,3,-1.0,596,1208.0
4200,1400,-30.0,3,1.0,685,1430.0
5100,1700,-28.0,3,1.0,836,1728.0
6000,2000,-50.0,3,-1.0,975,2050.0
7500,2500,-48.0,3,-1.0,1226,2548.0
9000,3000,-50.0,3,-1.0,1475,3050.0
12000,4000,-112.0,3,1.0,1944,4112.0
15000,5000,-92.0,3,-1.0,2454,5092.0
18000,6000,-94.0,3,-1.0,2953,6094.0
21000,7000,-58.0,3,-1.0,3471,7058.0
24000,8000,-80.0,3,-1.0,3960,8080.0
27000,9000,-84.0,3,1.0,4458,9084.0
30000,10000,-64.0,3,-1.0,4968,10064.0
