steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,2.0,3,1.0,2,0.0
9,3,3.0,3,1.0,3,0.0
12,4,2.0,3,-1.0,3,2.0
15,5,3.0,3,1.0,4,2.0
18,6,4.0,3,1.0,5,2.0
21,7,5.0,3,1.0,6,2.0
24,8,4.0,3,-1.0,6,4.0
27,9,5.0,3,1.0,7,4.0
30,10,4.0,3,-1.0,7,6.0
36,12,6.0,3,1.0,9,6.0
42,14,8.0,3,1.0,11,6.0
51,17,7.0,3,-1.0,12,10.0
60,20,6.0,3,-1.0,13,14.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,2.0,3,1.0,21,38.0
150,50,-2.0,3,-1.0,24,52.0
180,60,-2.0,3,1.0,29,62.0
210,70,-6.0,3,-1.0,32,76.0
240,80,-6.0,3,1.0,37,86.0
270,90,-8.0,3,-1.0,41,98.0
300,100,-6.0,3,1.0,47,106.0
360,120,-14.0,3,1.0,53,134.0
420,140,-16.0,3,-1.0,62,156.0
510,170,-14.0,3,1.0,78,184.0
600,200,-8.0,3,-1.0,96,208.0
750,250,-8.0,3,1.0,121,258.0
900,300,-16.0,3,-1.0,142,316.0
1200,400,-20.0,3,1.0,190,420.0
1500,500,-14.0,3,1.0,243,514.0
1800,600,-14.0,3,-1.0,293,614.0
2100,700,-26.0,3,-1.0,337,726.0
2400,800,-26.0,3,1.0,387,826.0
2700,900,-34.0,3,-1.0,433,934.0
3000,1000,-20.0,3,1.0,490,1020.0
3600,1200,-2.0,3,1.0,599,1202.0
4200,1400,-14.0,3,1.0,693,1414.0
5100,1700,-26.0,3,1.0,837,1726.0
6000,2000,-44.0,3,-1.0,978,2044.0
7500,2500,-60.0,3,-1.0,1220,2560.0
9000,3000,-78.0,3,-1.0,1461,3078.0
12000,4000,-96.0,3,1.0,1952,4096.0
15000,5000,-122.0,3,-1.0,2439,5122.0
18000,6000,-138.0,3,-1.0,2931,6138.0
21000,7000,-164.0,3,-1.0,3418,7164.0
24000,8000,-156.0,3,-1.0,3922,8156.0
27000,9000,-130.0,3,-1.0,4435,9130.0
30000,10000,-182.0,3,-1.0,4909,10182.0
