steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-36.0,1,-1.0,86.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-72.0,1,-1.0,162.0
100,100,-78.0,1,-1.0,178.0
120,120,-94.0,1,-1.0,214.0
140,140,-108.0,1,-1.0,248.0
170,170,-130.0,1,1.0,300.0
200,200,-154.0,1,-1.0,354.0
250,250,-194.0,1,-1.0,444.0
300,300,-236.0,1,-1.0,536.0
400,400,-316.0,1,-1.0,716.0
500,500,-398.0,1,-1.0,898.0
600,600,-482.0,1,-1.0,1082.0
700,700,-558.0,1,-1.0,1258.0
800,800,-632.0,1,-1.0,1432.0
900,900,-716.0,1,1.0,1616.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-946.0,1,-1.0,2146.0
1400,1400,-1104.0,1,-1.0,2504.0
1700,1700,-1324.0,1,-1.0,3024.0
2000,2000,-1542.0,1,-1.0,3542.0
2500,2500,-1906.0,1,-1.0,4406.0
3000,3000,-2254.0,1,-1.0,5254.0
4000,4000,-2960.0,1,1.0,6960.0
5000,5000,-3618.0,1,-1.0,8618.0
6000,6000,-4232.0,1,-1.0,10232.0
7000,7000,-4830.0,1,1.0,11830.0
8000,8000,-5422.0,1,-1.0,13422.0
9000,9000,-5946.0,1,-1.0,14946.0
10000,10000,-6434.0,1,-1.0,16434.0
