steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-74.0,1,-1.0,164.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-110.0,1,1.0,250.0
170,170,-130.0,1,-1.0,300.0
200,200,-144.0,1,-1.0,344.0
250,250,-188.0,1,-1.0,438.0
300,300,-220.0,1,-1.0,520.0
400,400,-308.0,1,-1.0,708.0
500,500,-382.0,1,1.0,882.0
600,600,-460.0,1,-1.0,1060.0
700,700,-548.0,1,-1.0,1248.0
800,800,-622.0,1,-1.0,1422.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1096.0,1,-1.0,2496.0
1700,1700,-1332.0,1,-1.0,3032.0
2000,2000,-1568.0,1,-1.0,3568.0
2500,2500,-1950.0,1,-1.0,4450.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-3032.0,1,-1.0,7032.0
5000,5000,-3698.0,1,-1.0,8698.0
6000,6000,-4314.0,1,-1.0,10314.0
7000,7000,-4894.0,1,-1.0,11894.0
8000,8000,-5446.0,1,-1.0,13446.0
9000,9000,-5994.0,1,-1.0,14994.0
10000,10000,-6516.0,1,-1.0,16516.0
