steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-150.0,1,30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-360.0,1,-30.0,26.0
17,17,-450.0,1,-30.0,32.0
20,20,-540.0,1,-30.0,38.0
25,25,-690.0,1,-30.0,48.0
30,30,-840.0,1,-30.0,58.0
40,40,-1140.0,1,-30.0,78.0
50,50,-1440.0,1,-30.0,98.0
60,60,-1740.0,1,-30.0,118.0
70,70,-1980.0,1,30.0,136.0
80,80,-2220.0,1,-30.0,154.0
90,90,-2460.0,1,-30.0,172.0
100,100,-2700.0,1,-30.0,190.0
120,120,-3240.0,1,-30.0,228.0
140,140,-3840.0,1,-30.0,268.0
170,170,-4560.0,1,-30.0,322.0
200,200,-5400.0,1,-30.0,380.0
250,250,-6480.0,1,30.0,466.0
300,300,-7800.0,1,-30.0,560.0
400,400,-9720.0,1,-30.0,724.0
500,500,-12240.0,1,-30.0,908.0
600,600,-14520.0,1,30.0,1084.0
700,700,-16740.0,1,-30.0,1258.0
800,800,-18960.0,1,-30.0,1432.0
900,900,-21060.0,1,-30.0,1602.0
1000,1000,-23400.0,1,-30.0,1780.0
1200,1200,-28020.0,1,-30.0,2134.0
1400,1400,-32520.0,1,-30.0,2484.0
1700,1700,-40200.0,1,-30.0,3040.0
2000,2000,-47640.0,1,-30.0,3588.0
2500,2500,-59460.0,1,30.0,4482.0
3000,3000,-70740.0,1,-30.0,5358.0
4000,4000,-94080.0,1,-30.0,7136.0
5000,5000,-117480.0,1,-30.0,8916.0
6000,6000,-141960.0,1,-30.0,10732.0
7000,7000,-165480.0,1,-30.0,12516.0
8000,8000,-188820.0,1,30.0,14294.0
9000,9000,-212160.0,1,30.0,16072.0
10000,10000,-236040.0,1,-30.0,17868.0
