steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-2.0,3,1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,0.0,3,1.0,3,6.0
21,7,-1.0,3,-1.0,3,8.0
24,8,0.0,3,1.0,4,8.0
27,9,1.0,3,1.0,5,8.0
30,10,0.0,3,-1.0,5,10.0
36,12,0.0,3,-1.0,6,12.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,1.0,10,30.0
90,30,-2.0,3,1.0,14,32.0
120,40,0.0,3,-1.0,20,40.0
150,50,6.0,3,1.0,28,44.0
180,60,10.0,3,1.0,35,50.0
210,70,6.0,3,-1.0,38,64.0
240,80,6.0,3,-1.0,43,74.0
270,90,6.0,3,-1.0,48,84.0
300,100,12.0,3,1.0,56,88.0
360,120,18.0,3,1.0,69,102.0
420,140,24.0,3,1.0,82,116.0
510,170,28.0,3,1.0,99,142.0
600,200,24.0,3,-1.0,112,176.0
750,250,18.0,3,-1.0,134,232.0
900,300,18.0,3,1.0,159,282.0
1200,400,16.0,3,1.0,208,384.0
1500,500,20.0,3,1.0,260,480.0
1800,600,22.0,3,1.0,311,578.0
2100,700,20.0,3,-1.0,360,680.0
2400,800,32.0,3,1.0,416,768.0
2700,900,38.0,3,1.0,469,862.0
3000,1000,22.0,3,-1.0,511,978.0
3600,1200,16.0,3,1.0,608,1184.0
4200,1400,6.0,3,1.0,703,1394.0
5100,1700,8.0,3,-1.0,854,1692.0
6000,2000,0.0,3,-1.0,1000,2000.0
7500,2500,-14.0,3,-1.0,1243,2514.0
9000,3000,-26.0,3,1.0,1487,3026.0
12000,4000,-2.0,3,-1.0,1999,4002.0
15000,5000,-24.0,3,1.0,2488,5024.0
18000,6000,-16.0,3,1.0,2992,6016.0
21000,7000,-14.0,3,1.0,3493,7014.0
24000,8000,-50.0,3,-1.0,3975,8050.0
27000,9000,-6.0,3,-1.0,4497,9006.0
30000,10000,-32.0,3,-1.0,4984,10032.0
